episode,global_step,episode_reward,episode_length,epsilon,avg_loss
1331,18786,20.741470535575793,27,0.4686245714285714,1.3907080910823963
1332,18803,14.791582823831478,17,0.46814371428571433,1.4309577766586752
1333,18813,6.7375696808019745,10,0.4678608571428572,1.5712660014629365
1334,18821,6.760149598236084,8,0.46763457142857134,1.4478017091751099
1335,18851,28.343916442421566,30,0.46678600000000003,1.4615766167640687
1336,18856,2.963690587607902,5,0.4666445714285714,1.639899492263794
1337,18873,15.115732981377299,17,0.46616371428571435,1.3417934284490698
1338,18885,10.753287870005682,12,0.4658242857142857,1.521721214056015
1339,18908,18.289358855874177,23,0.4651737142857143,1.529260648333508
1340,18916,6.917036234352999,8,0.46494742857142857,1.6454561948776245
1341,18927,9.955320981378105,11,0.4646362857142857,1.5626082853837446
1342,18935,6.953219451708634,8,0.46441,1.597293272614479
1343,18948,10.126395615259854,13,0.46404228571428563,1.4691296632473285
1344,18969,19.350573761046014,21,0.46344828571428576,1.4767836275554838
1345,18978,7.987589435866352,9,0.4631937142857143,1.32334299882253
1346,19023,37.027519461643394,45,0.46192085714285713,1.541758746571011
1347,19026,1.4807360421533566,3,0.461836,1.587649901707967
1348,19035,6.955564448732682,9,0.4615814285714286,1.3894263241026137
1349,19044,7.001563130428549,9,0.46132685714285715,1.4778178797827826
1350,19050,4.75244251088783,6,0.46115714285714293,1.4393431742986043
1351,19111,51.69879226390537,61,0.4594317142857143,1.5482272603472724
1352,19134,18.880899447564165,23,0.4587811428571428,1.574600717295771
1353,19156,16.972481447707867,22,0.4581588571428571,1.5362592610445889
1354,19175,16.130175330998892,19,0.4576214285714286,1.3990382991339032
1355,19198,19.023566624907293,23,0.4569708571428571,1.534145194551219
1356,19202,2.759508927129191,4,0.4568577142857142,1.7291963398456573
1357,19215,11.35410026938938,13,0.45648999999999995,1.2587524033509767
1358,19234,16.043956233023625,19,0.4559525714285715,1.5596752229489779
1359,19249,11.967866551821091,15,0.4555282857142857,1.303887995084127
1360,19255,4.321489364359039,6,0.4553585714285714,1.4753928581873577
1361,19277,18.330986222541174,22,0.4547362857142857,1.5724761377681384
1362,19356,56.74290089146772,79,0.4525017142857143,1.4308577783500092
1363,19359,1.9583725634928275,3,0.4524168571428572,1.4899908304214478
1364,19368,7.205172375482783,9,0.45216228571428563,1.6149087813165452
1365,19383,13.157963994588396,15,0.4517380000000001,1.6559439460436503
1366,19389,4.757953414991336,6,0.45156828571428576,1.4370544950167339
1367,19402,11.593670271529303,13,0.4512005714285714,1.4762701713121855
1368,19413,9.54979312223967,11,0.45088942857142855,1.4694179133935408
1369,19502,68.79772970690894,89,0.448372,1.3269708029339822
1370,19519,15.98952228504474,17,0.4478911428571428,1.3935867442804224
1371,19530,9.75211386820465,11,0.44758,1.4097735556689175
1372,19541,8.363040064393346,11,0.44726885714285713,1.6436505317687988
1373,19565,20.125789845894413,24,0.44658999999999993,1.3088792686661084
1374,19571,3.773014960787978,6,0.4464202857142857,1.1614477435747783
1375,19580,7.514819106356076,9,0.4461657142857144,1.3423864046732585
1376,19591,9.87364456570833,11,0.44585457142857143,1.474590382792733
1377,19595,2.5634323146893294,4,0.4457414285714286,2.003734767436981
1378,19610,12.758038000180287,15,0.44531714285714286,1.438219467798869
1379,19624,12.7560681357703,14,0.4449211428571429,1.5079024348940169
1380,19633,7.955047614577601,9,0.44466657142857136,1.3721413082546658
1381,19660,24.755559485779944,27,0.44390285714285715,1.5494491877379242
1382,19668,6.557378902061149,8,0.4436765714285714,1.3211801499128342
1383,19684,12.962735327793505,16,0.44322399999999995,1.4323308356106281
1384,19700,14.75236589176231,16,0.4427714285714286,1.332168746739626
1385,19707,5.955325375666705,7,0.4425734285714287,1.506165521485465
1386,19724,14.003202806836315,17,0.4420925714285715,1.4913727851474987
1387,19744,15.3051123786146,20,0.4415268571428572,1.4120675027370453
1388,19754,7.762981966438664,10,0.44124399999999997,1.2367096900939942
1389,19766,11.109269512005849,12,0.4409045714285714,1.3345972001552582
1390,19771,3.75812300647113,5,0.4407631428571428,1.426265048980713
1391,19788,12.100009575326903,17,0.44028228571428574,1.5312900613336002
1392,19797,7.95717132690188,9,0.4400277142857142,1.5326100521617465
1393,19802,4.07651960150876,5,0.4398862857142857,1.5609921216964722
1394,19816,11.559788672538248,14,0.4394902857142857,1.411275565624237
1395,19830,11.40104830582936,14,0.43909428571428566,1.4957125697817122
1396,19849,16.363197694094303,19,0.4385568571428572,1.3775775369844938
1397,19857,6.957171472012259,8,0.43833057142857146,1.3676660507917404
1398,19869,10.754330586674083,12,0.4379911428571429,1.4664591153462727
1399,19889,17.59317499533085,20,0.4374254285714285,1.4855459094047547
1400,19923,25.833179795130555,34,0.4364637142857143,1.4587321667110218
1401,19930,5.752398157841798,7,0.43626571428571437,1.2449646421841212
1402,19971,30.796867475595374,41,0.435106,1.5382777670534646
1403,19978,5.1588534868596145,7,0.4349080000000001,1.3275140183312553
1404,19991,10.401808510231717,13,0.4345402857142857,1.4468670716652503
1405,20012,19.353431465154877,21,0.43394628571428573,1.7775154227302188
1406,20019,5.955334150310479,7,0.4337482857142857,1.8609225920268468
1407,20028,7.987590986962873,9,0.43349371428571426,1.437207367685106
1408,20050,17.92159932762416,22,0.4328714285714286,1.4496468982913278
1409,20112,47.28289032287308,62,0.4311177142857143,1.7000243125423309
1410,20119,5.408023210581651,7,0.4309197142857143,1.7329503297805786
1411,20127,5.3670825388653345,8,0.43069342857142856,1.2556825429201126
1412,20147,13.409243490157044,20,0.4301277142857144,1.6209456086158753
1413,20151,2.5682892715232106,4,0.43001457142857147,1.2677320092916489
1414,20166,13.752493793465954,15,0.4295902857142857,1.4344294627507528
1415,20182,14.160010933952966,16,0.42913771428571434,1.5523598082363605
1416,20186,2.398545842333599,4,0.4290245714285714,1.6141073405742645
1417,20196,7.639863192775494,10,0.4287417142857143,1.4195658206939696
1418,20206,8.398469310618097,10,0.42845885714285714,1.4760246336460114
1419,20218,10.357666557124244,12,0.4281194285714286,1.4507851948340733
1420,20237,15.179201957533685,19,0.4275819999999999,1.598002691017954
1421,20251,12.148948453431192,14,0.42718599999999995,1.6140516144888741
1422,20256,4.118707272442951,5,0.42704457142857144,1.473786973953247
1423,20267,10.27349074810822,11,0.4267334285714286,1.714613827792081
1424,20274,5.158801981356508,7,0.4265354285714287,1.5030134746006556
1425,20288,12.75618392554849,14,0.4261394285714286,1.3852714257580894
1426,20302,12.794132033221015,14,0.42574342857142866,1.575607908623559
1427,20319,14.881078876637245,17,0.4252625714285715,1.5721763863283045
1428,20329,8.753202426064988,10,0.42497971428571424,1.2923628985881805
1429,20332,1.5982070401394535,3,0.42489485714285713,1.3170658151308696
1430,20334,1.1962425239963657,2,0.4248382857142857,1.389167308807373
1431,20347,11.203348641662155,13,0.42447057142857136,1.587703668154203
1432,20363,14.752169704489257,16,0.424018,1.4261826500296593
1433,20367,2.5642135175608773,4,0.4239048571428572,1.229222059249878
1434,20389,16.78083984139319,22,0.4232825714285714,1.525722005150535
1435,20398,7.793572162949932,9,0.42302800000000007,1.4219717184702556
1436,20406,6.752519122658976,8,0.4228017142857142,1.7500303834676743
1437,20410,2.7985152512690927,4,0.4226885714285714,1.2387815415859222
1438,20417,5.755343853836311,7,0.4224905714285714,1.730309588568551
1439,20422,3.3645686783256927,5,0.42234914285714287,2.1865048170089723
1440,20441,15.841170880100789,19,0.4218117142857143,1.5875398234317177
1441,20448,5.955048838559909,7,0.42161371428571426,1.5064869778496879
1442,20507,44.34589952308526,59,0.4199448571428571,1.5322289810342304
1443,20537,24.88658246776378,30,0.4190962857142857,1.6589463472366333
1444,20544,5.585835157877969,7,0.41889828571428567,1.8189429555620467
1445,20598,43.58721959532782,54,0.41737085714285704,1.545892850116447
1446,20603,3.760353123448624,5,0.41722942857142853,1.4935409545898437
1447,20623,17.358300478471847,20,0.41666371428571425,1.5944503933191299
1448,20636,9.353591760652318,13,0.416296,1.4156302442917457
1449,20661,22.117740399598013,25,0.4155888571428572,1.7263904309272766
1450,20666,3.7562653400402612,5,0.4154474285714286,1.8399678945541382
1451,20673,5.554058481140022,7,0.41524942857142855,1.2465424707957677
1452,20692,15.603734076431937,19,0.4147120000000001,1.561931848526001
1453,20697,3.9572063683176055,5,0.41457057142857145,1.8971053123474122
1454,20703,4.758342731953968,6,0.41440085714285724,1.6951341032981873
1455,20718,12.714594345015863,15,0.41397657142857147,1.4458841641743978
1456,20734,13.202190540152337,16,0.413524,1.6407187953591347
1457,20768,24.98733736591765,34,0.41256228571428577,1.4202408475034378
1458,20775,4.923584672734916,7,0.41236428571428574,1.3578399079186576
1459,20789,10.648496449412388,14,0.4119682857142857,1.558732386146273
1460,20795,4.359546054550729,6,0.41179857142857135,1.5470069448153179
1461,20833,32.137851101957956,38,0.4107237142857143,1.557432361339268
1462,20842,7.353876948037297,9,0.41046914285714287,1.6428492069244385
1463,20870,25.4001164378701,28,0.40967714285714285,1.4433061416660036
1464,20879,7.304227541613004,9,0.4094225714285714,1.4254955980512831
1465,20902,18.80133592805584,23,0.408772,1.5578282993772756
1466,20921,15.40706518196612,19,0.40823457142857145,1.5246852385370355
1467,20935,10.336934647481904,14,0.4078385714285714,1.7748347478253501
1468,20948,11.754857687199237,13,0.40747085714285725,1.5555983048218947
1469,20959,9.520168457149351,11,0.4071597142857143,1.5252759402448481
1470,20968,7.151790437395592,9,0.40690514285714285,1.4034761521551344
1471,20976,6.955300479030876,8,0.4066788571428571,1.517560601234436
1472,20981,4.1205353024358065,5,0.4065374285714285,2.0729604005813598
1473,20993,9.080654889868677,12,0.40619800000000006,1.7198405315478642
1474,21000,5.592096663717661,7,0.406,1.7055394990103585
1475,21022,19.03554829223624,22,0.40537771428571434,1.7012949179519306
1476,21127,78.07358858448109,105,0.4024077142857143,1.6206354004996164
1477,21132,3.758512897770461,5,0.4022662857142857,1.5004623174667358
1478,21140,6.5934238192238,8,0.40204000000000006,1.4326297268271446
1479,21246,81.1035039471886,106,0.3990417142857142,1.5951490520306353
1480,21250,2.957376534134098,4,0.3989285714285715,1.8242577910423279
1481,21267,14.278284403702823,17,0.39844771428571435,1.6475284590440638
1482,21277,7.320525945724762,10,0.3981648571428571,1.5402260065078734
1483,21287,8.385336717228075,10,0.39788200000000007,1.6950518012046814
1484,21294,5.3559357438538715,7,0.3976839999999999,1.3166867877755846
1485,21299,3.75812300647113,5,0.3975425714285714,1.5685782194137574
1486,21303,3.1205497226643177,4,0.3974294285714285,1.7162843942642212
1487,21308,3.9590471683324666,5,0.397288,1.8627877473831176
1488,21323,13.349943555432638,15,0.3968637142857143,1.7462980111440023
1489,21362,29.243856678461857,39,0.39576057142857135,1.5058193833400042
1490,21366,2.759508927129191,4,0.39564742857142865,1.5216931700706482
1491,21390,19.961579516381303,24,0.39496857142857145,1.497456009189288
1492,21394,2.517864024151781,4,0.39485542857142863,1.668626308441162
1493,21412,15.875218301699247,18,0.39434628571428576,1.4501556025611029
1494,21420,6.782806691756472,8,0.39412,1.4450824484229088
1495,21446,20.894339940126926,26,0.3933845714285714,1.5733128877786489
1496,21464,12.707856365996888,18,0.39287542857142865,1.7086297571659088
1497,21477,11.159477182314287,13,0.3925077142857143,1.40369817843804
1498,21499,18.968856163005725,22,0.3918854285714286,1.445225176486102
1499,21508,7.390613224818453,9,0.39163085714285717,1.6179659366607666
1500,21551,36.824188622701016,43,0.3904145714285714,1.6677293860635092
1501,21559,6.753956011956662,8,0.39018828571428565,1.6526013016700745
1502,21594,26.568063477299344,35,0.3891982857142857,1.672022979600089
1503,21613,16.557335637821982,19,0.38866085714285714,1.6779113819724636
1504,21666,42.93675256962122,53,0.3871617142857142,1.6278977202919294
1505,21699,23.28025474358629,33,0.3862282857142857,1.5866379846226086
1506,21754,41.11302189111534,55,0.38467257142857136,1.6471413352272728
1507,21763,7.764105665379502,9,0.38441800000000004,1.6001700825161405
1508,21782,13.262991355168166,19,0.38388057142857135,1.7226167289834273
1509,21785,1.5982070401394535,3,0.38379571428571424,1.2328366041183472
1510,21796,8.362980607523873,11,0.3834845714285714,1.5983729037371548
1511,21801,3.5602517817985087,5,0.3833431428571429,1.5724929690361023
1512,21807,4.75610414980419,6,0.38317342857142855,1.5903879006703694
1513,21816,7.5537732459647575,9,0.3829188571428571,1.429347084628211
1514,21882,51.175341462773225,66,0.38105200000000006,1.5660618010795477
1515,21892,6.972310959296198,10,0.3807691428571428,1.5543339610099793
1516,21900,6.561319049273667,8,0.3805428571428572,1.6377444416284561
1517,21912,7.979825214015543,12,0.3802034285714285,1.6490312119325001
1518,21932,17.79891584241188,20,0.37963771428571425,1.7719951570034027
1519,21970,30.10508671702473,38,0.3785628571428572,1.7255158918468576
1520,21974,2.7193045348732516,4,0.3784497142857143,1.3644980788230896
1521,22006,27.122408756102175,32,0.37754457142857145,1.659583069384098
1522,22016,7.963384363356622,10,0.3772617142857143,1.544546329975128
1523,22037,14.702275539121148,21,0.37666771428571433,1.6012044293539864
1524,22077,30.96910891639108,40,0.37553628571428577,1.6581625550985337
1525,22123,38.89321250817391,46,0.3742351428571429,1.6829498565715293
1526,22135,10.152605748838834,12,0.3738957142857142,1.4436603784561157
1527,22148,10.481739888662188,13,0.37352799999999997,1.8939287754205556
1528,22159,7.447558997289531,11,0.37321685714285713,1.7186797911470586
1529,22170,8.965180221449202,11,0.3729057142857143,2.134745326909152
1530,22178,6.563971265206916,8,0.37267942857142866,1.6060125231742859
1531,22188,8.56128511554092,10,0.3723965714285714,1.670133227109909
1532,22217,24.917136999033406,29,0.3715762857142858,1.5480680198505008
1533,22232,10.635493763900385,15,0.37115200000000004,1.7744634350140889
1534,22263,26.32379610732052,31,0.3702751428571429,1.6017051416058694
1535,22280,14.962627984906542,17,0.36979428571428574,1.7805245273253496
1536,22292,10.356698386774056,12,0.3694548571428571,1.5835422327121098
1537,22305,10.041042838653738,13,0.36908714285714295,1.5553466631815984
1538,22313,6.957171472012259,8,0.3688608571428572,1.722181186079979
1539,22324,7.946185369735537,11,0.36854971428571426,1.6616047729145398
1540,22330,3.8407835363313785,6,0.36838000000000004,1.5735108852386475
1541,22356,20.469691944106845,26,0.36764457142857143,1.5096231125868285
1542,22362,4.555556721334872,6,0.3674748571428571,1.9967235922813416
1543,22375,11.355621159565628,13,0.36710714285714297,1.4633352252153249
1544,22394,17.082120465501152,19,0.3665697142857143,1.6016786474930613
1545,22405,9.399115441467046,11,0.36625857142857143,1.6017682335593484
1546,22422,14.429872709444158,17,0.36577771428571426,1.5988023070728077
1547,22496,57.54503586349283,74,0.36368457142857136,1.5868883624270156
1548,22501,3.953524034131285,5,0.36354314285714284,2.3050342082977293
1549,22510,6.55734786216741,9,0.3632885714285714,1.6905636919869318
1550,22519,7.153288173906989,9,0.3630340000000001,1.8641052378548517
1551,22575,48.889201370657815,56,0.36144999999999994,1.5524846730487687
1552,22605,25.196615876258278,30,0.3606014285714285,1.7682291269302368
1553,22610,3.9550916435570764,5,0.36046,1.7887179374694824
1554,22625,13.354904606684896,15,0.36003571428571424,1.7757831494013467
1555,22645,16.62877805374909,20,0.35946999999999996,1.7465421438217164
1556,22654,7.957162655504025,9,0.3592154285714285,1.8501362535688612
1557,22678,18.54392631541363,24,0.3585365714285714,1.6239005774259567
1558,22696,16.74957249947196,18,0.35802742857142855,1.5852361586358812
1559,22706,8.402684294859496,10,0.3577445714285714,1.3672909259796142
1560,22718,10.163832265401638,12,0.35740514285714287,1.6948742767175038
1561,22729,10.27719403216137,11,0.357094,1.577175183729692
1562,22751,18.30286850708662,22,0.35647171428571434,1.5712971606037833
1563,22768,15.005580015314417,17,0.35599085714285716,1.7034905026940739
1564,22771,1.4829545454545454,3,0.35590600000000006,1.3626507918039958
1565,22803,22.95288913584997,32,0.3550008571428571,1.6459434572607279
1566,22811,6.591837309394895,8,0.3547745714285714,1.5096866302192211
1567,22830,15.850024690403814,19,0.3542371428571429,1.6552882320002507
1568,22838,6.7579194812585905,8,0.3540108571428572,1.6320916563272476
1569,22850,10.563970948763815,12,0.35367142857142864,1.7372722526391347
1570,22857,5.76015455078024,7,0.3534734285714285,1.6430981840406145
1571,22861,2.395910266581573,4,0.3533602857142857,1.400389164686203
1572,22868,5.555403324612969,7,0.35316228571428565,2.0254975387028287
1573,22896,23.25707597755829,28,0.35237028571428564,1.716375687292644
1574,22910,12.788189365429167,14,0.3519742857142857,1.624490806034633
1575,22919,6.364226800457585,9,0.35171971428571425,1.5735866957240634
1576,22964,36.10052099141211,45,0.35044685714285706,1.6829075548383925
1577,22974,8.955047553638064,10,0.35016400000000003,1.5778358221054076
1578,22984,7.883269870224439,10,0.3498811428571428,1.740496528148651
1579,23045,44.02219399929809,61,0.34815571428571424,1.6981445790314285
1580,23053,6.3529801342878605,8,0.3479294285714286,1.8227289021015167
1581,23101,35.80963683870553,48,0.3465717142857143,1.8141504861414433
1582,23108,5.0842092699630825,7,0.3463737142857143,1.9554139035088676
1583,23156,39.59428034136051,48,0.345016,1.766229507823785
1584,23170,10.410287734451094,14,0.3446199999999999,1.543533205986023
1585,23179,7.756060949833983,9,0.3443654285714286,1.4721031188964844
1586,23189,8.396035683176454,10,0.34408257142857146,2.0280096411705015
1587,23211,19.528216748166585,22,0.3434602857142858,1.6272678727453405
1588,23215,2.566053658965085,4,0.34334714285714285,1.8734990656375885
1589,23227,10.551665294491848,12,0.3430077142857143,1.6727380951245625
1590,23231,2.7211666290461682,4,0.3428945714285714,2.2943526208400726
1591,23246,12.758767746012872,15,0.3424702857142857,1.7651803016662597
1592,23278,23.434716457116796,32,0.3415651428571429,1.6587558761239052
1593,23286,6.651578676553255,8,0.34133885714285717,1.4647384285926819
1594,23290,2.759508927129191,4,0.34122571428571424,1.4976637661457062
1595,23301,9.595146669991612,11,0.3409145714285714,1.5774643312801013
1596,23311,6.897945027809717,10,0.34063171428571426,2.091907012462616
1597,23314,1.7840426852069369,3,0.34054685714285715,1.929344654083252
1598,23334,18.58997379960241,20,0.33998114285714287,1.4206445515155792
1599,23375,29.47075794564133,41,0.3388214285714286,1.72947755237905
1600,23417,29.028477191986966,42,0.33763342857142853,1.64414039679936
1601,23428,9.794132034087188,11,0.3373222857142857,1.6653665900230408
1602,23465,29.309907728104964,37,0.33627571428571434,1.865987185690854
1603,23483,16.952921261204366,18,0.33576657142857136,1.6684757702880435
1604,23490,5.953736734078088,7,0.33556857142857144,1.7735706397465296
1605,23495,4.072472355229019,5,0.3354271428571429,1.5802395820617676
1606,23519,20.75029471087059,24,0.3347482857142857,1.6583214551210403
1607,23540,19.475817649982613,21,0.33415428571428574,1.6695296594074793
1608,23549,7.757918634927063,9,0.3338997142857143,1.6253045002619426
1609,23657,77.44654125693941,108,0.33084485714285716,1.6676062982943323
1610,23666,7.514251352940956,9,0.3305902857142857,1.5550531678729587
1611,23672,4.385327400172727,6,0.3304205714285714,1.8532133897145588
1612,23689,14.722508106019259,17,0.3299397142857142,1.8094950984506046
1613,23728,29.758792311028014,39,0.32883657142857137,1.718754632350726
1614,23741,11.083994118533623,13,0.3284688571428571,1.8441325976298406
1615,23763,17.89026097694668,22,0.32784657142857143,1.776659537445415
1616,23779,14.189505889183447,16,0.32739399999999996,1.6757788695394993
1617,23791,10.270300047373535,12,0.3270545714285715,1.753667990366618
1618,23810,13.817401443801153,19,0.32651714285714284,1.638752021287617
1619,23818,6.155465534671655,8,0.3262908571428571,1.7963359951972961
1620,23821,1.9583725634928275,3,0.326206,1.8166056871414185
1621,23837,14.362456084804283,16,0.32575342857142864,1.8131070956587791
1622,23854,15.197499056804658,17,0.32527257142857147,1.5136108047821943
1623,23866,9.199268417685865,12,0.3249331428571428,1.5923251112302144
1624,23871,3.3627494453458615,5,0.3247917142857143,1.5125479698181152
1625,23877,4.9534802712298145,6,0.32462199999999997,2.342302600542704
1626,23887,8.593038309684843,10,0.32433914285714294,1.6722979068756103
1627,23894,5.955575996738569,7,0.3241411428571428,1.648445963859558
1628,23904,8.595268426662336,10,0.32385828571428577,1.8360155940055847
1629,23918,11.84984448457194,14,0.3234622857142858,1.866960380758558
1630,23954,27.23003691071193,36,0.32244399999999995,1.705506424109141
1631,23987,26.720963314900864,33,0.3215105714285714,1.7087077209443757
1632,23997,8.556518944989985,10,0.3212277142857143,1.7441635251045227
1633,24002,3.1960102478807153,5,0.32108628571428566,1.3608195543289185
1634,24007,3.8530276932353416,5,0.32094485714285714,1.7067562580108642
1635,24012,3.365349881197241,5,0.32080342857142863,1.520195436477661
1636,24022,6.997510718165919,10,0.3205205714285715,1.7851759374141694
1637,24041,17.8733773497831,19,0.3199831428571428,1.5688405256522329
1638,24050,7.757918634927063,9,0.31972857142857136,1.8241175810496013
1639,24079,23.45675403964295,29,0.31890828571428576,1.6966334725248402
1640,24100,17.246823136317857,21,0.31831428571428566,1.6411220175879342
1641,24149,40.338843827804496,49,0.3169282857142858,1.7467574975928482
1642,24168,16.755298372050856,19,0.3163908571428571,1.6961281236849333
1643,24172,2.9592167598122607,4,0.3162777142857143,1.4465754628181458
1644,24189,15.005675844868753,17,0.3157968571428572,1.5869638569214766
1645,24197,6.650704583542128,8,0.3155705714285715,1.4644550681114197
1646,24203,4.758342731953968,6,0.31540085714285715,2.057041962941488
1647,24206,1.5982070401394535,3,0.31531600000000004,2.4188196261723838
1648,24218,10.78631695357445,12,0.3149765714285714,1.6352849453687668
1649,24238,15.336260400396794,20,0.3144108571428571,1.5327701896429062
1650,24249,8.984359871509342,11,0.31409971428571426,1.6165468421849338
1651,24317,53.1940173245947,68,0.3121762857142857,1.7589907672475367
1652,24333,13.401926598459468,16,0.3117237142857143,1.878501035273075
1653,24349,13.797452022295175,16,0.31127114285714286,1.6408902406692505
1654,24364,9.744300249925203,15,0.3108468571428572,1.66566059589386
1655,24380,12.39471645161639,16,0.3103942857142856,1.5552434884011745
1656,24527,107.51924529911464,147,0.30623628571428574,1.7155017183751475
1657,24556,22.85084163585167,29,0.305416,1.6237158693116287
1658,24574,16.042724762286294,18,0.30490685714285715,1.9108001854684618
1659,24588,12.396257506663556,14,0.3045108571428571,1.5970382690429688
1660,24595,5.955325375666705,7,0.30431285714285716,1.7149907350540161
1661,24605,8.464882041150643,10,0.30403,1.7596400499343872
1662,24626,15.96854695863929,21,0.30343600000000004,1.7645121472222465
1663,24644,15.401941600353796,18,0.30292685714285716,1.8418405850728352
1664,24656,8.383325671728196,12,0.3025874285714285,1.6287437876065571
1665,24679,18.895278704666943,23,0.3019368571428571,1.8443505738092505
1666,24692,11.674677781932532,13,0.30156914285714287,1.7887369394302368
1667,24713,14.624539980303508,21,0.3009751428571429,1.7186318749473208
1668,24725,8.887344478404849,12,0.30063571428571434,1.5822773675123851
1669,24728,1.9602091714909529,3,0.3005508571428571,1.6421781380971272
1670,24743,13.679359921982165,15,0.30012657142857146,1.8419197042783102
1671,24766,17.932442345339467,23,0.29947599999999996,1.7263179576915244
1672,24798,23.71519618022044,32,0.29857085714285714,1.6661181785166264
1673,24810,10.13027056376569,12,0.2982314285714286,1.588800032933553
1674,24814,2.401173448340891,4,0.29811828571428567,1.826647698879242
1675,24823,6.787566134208522,9,0.29786371428571434,1.8876363303926256
1676,24827,2.5660591737676812,4,0.2977505714285714,1.766229510307312
1677,24834,5.95717232116616,7,0.2975525714285714,1.8619692836488997
1678,24850,14.389887057536832,16,0.29710000000000003,1.8435695245862007
1679,24871,16.89766378793137,21,0.29650600000000005,1.8825289039384752
1680,24895,17.58745668758304,24,0.29582714285714284,1.6532101581494014
1681,24965,53.389360396456325,70,0.29384714285714286,1.777204040970121
1682,24995,26.03887440682992,30,0.29299857142857144,1.5875616411368052
1683,25026,26.95700447040268,31,0.2921217142857143,1.8479917222453701
1684,25185,117.99336859050746,159,0.2876242857142858,1.826766606771721
1685,25189,2.957376534134098,4,0.28751114285714285,1.7611507773399353
1686,25202,10.601035001716948,13,0.2871434285714286,1.961849542764517
1687,25207,4.273244459968663,5,0.2870020000000001,1.8701055526733399
1688,25246,29.598675008142457,39,0.28589885714285723,1.8604757189750671
1689,25266,17.002786153607573,20,0.28533314285714295,1.591319939494133
1690,25307,28.938499489587976,41,0.2841734285714286,1.8864887938266848
1691,25327,16.241140479858817,20,0.2836077142857143,1.8040461987257004
1692,25350,18.344208574043755,23,0.2829571428571428,1.749684644782025
1693,25358,6.957162084773189,8,0.2827308571428572,1.6072828471660614
1694,25390,24.304148358652803,32,0.28182571428571435,1.7092052977532148
1695,25404,11.23852455516574,14,0.2814297142857144,1.69556610924857
1696,25596,145.68389646223605,192,0.2759988571428572,1.8025956442579627
1697,25616,17.759496292352814,20,0.27543314285714293,1.6585923254489898
1698,25642,18.786839824070253,26,0.2746977142857143,1.66175960118954
1699,25655,12.190236698576333,13,0.2743300000000001,1.8141218423843384
1700,25667,10.988870086381086,12,0.2739905714285714,1.8425489862759907
1701,25716,37.01632625803349,49,0.2726045714285714,1.6938526241146787
1702,25736,16.852050926535128,20,0.27203885714285714,1.896484339237213
1703,25783,36.34931198797483,47,0.27070942857142855,1.9778190978029941
1704,25802,14.836104003981255,19,0.2701720000000001,1.6924289370837964
1705,25814,9.996638077360783,12,0.2698325714285714,1.91786594192187
1706,25824,7.4456210283624795,10,0.2695497142857143,1.9244519472122192
1707,25853,23.192883835786052,29,0.26872942857142856,1.6842636281046375
1708,25866,11.95557625666472,13,0.2683617142857142,2.1622497943731456
1709,25888,19.587057435564443,22,0.2677394285714285,1.807079946452921
1710,25922,29.05340579229533,34,0.2667777142857143,1.9669982720823849
1711,25932,8.957171302104223,10,0.26649485714285714,1.8154558181762694
1712,25937,3.756283084319424,5,0.26635342857142863,1.817215132713318
1713,25956,17.85301947059067,19,0.26581599999999994,1.902243015013243
1714,25965,8.11323133791538,9,0.2655614285714285,2.0462452504369946
1715,25978,11.55335350108523,13,0.26519371428571425,1.7705575961333055
1716,26000,17.645033275157758,22,0.26457142857142857,1.731815825809132
1717,26020,17.35783310752314,20,0.2640057142857143,1.8988292157649993
1718,26039,14.614851264565154,19,0.2634682857142857,1.993189679948907
1719,26060,15.565764423987446,21,0.2628742857142857,1.9900983799071539
1720,26085,19.05699074632316,25,0.2621671428571428,1.8710544180870057
1721,26234,113.19381499433847,149,0.2579525714285714,1.8072312738271368
1722,26246,9.811393419437383,12,0.2576131428571429,1.827044169108073
1723,26257,9.752119996659204,11,0.25730200000000003,1.9244031255895442
1724,26268,7.916976866354134,11,0.2569908571428572,1.840299595486034
1725,26280,10.190239134162448,12,0.25665142857142853,1.5995001792907715
1726,26299,14.65012173820007,19,0.25611400000000006,1.9753044341739856
1727,26317,16.12235474332373,18,0.2556048571428571,1.8048626018895044
1728,26390,52.06237675775396,73,0.25354,1.8222076255981237
1729,26399,7.157023504609139,9,0.25328542857142855,1.8127470877435472
1730,26417,16.349666249110513,18,0.2527762857142858,1.8828040096494887
1731,26428,9.650563662050969,11,0.25246514285714294,2.173501654104753
1732,26436,7.054113230944099,8,0.2522388571428571,1.6112485229969025
1733,26438,1.1962425239963657,2,0.2521822857142857,2.7207688689231873
1734,26450,10.756445298350688,12,0.25184285714285715,1.6883868177731831
1735,26463,11.562053695790448,13,0.2514751428571429,1.9443789628835826
1736,26471,6.8490560422543,8,0.25124885714285716,1.7235078662633896
1737,26474,1.9602091714909529,3,0.25116400000000005,2.508615732192993
1738,26494,18.165282872430645,20,0.2505982857142858,1.9289783000946046
1739,26511,15.363671250582186,17,0.2501174285714286,2.0199498148525463
1740,26528,13.285612855815904,17,0.24963657142857143,2.0599760518354526
1741,26534,4.595587876565052,6,0.2494668571428571,1.9213305711746216
1742,26543,7.7560683320239665,9,0.24921228571428566,1.705016964011722
1743,26549,4.99655934837968,6,0.24904257142857145,1.7153318723042805
1744,26562,10.443031265645637,13,0.2486748571428571,1.8440374869566698
